start = 3, end = 4
start = 6, end = 7
start = 8, end = 9
start = 11, end = 13
start = 14, end = 15
start = 17, end = 18
start = 21, end = 22
start = 206, end = 207
start = 403, end = 404
start = 406, end = 407
start = 508, end = 509
start = 606, end = 607
start = 803, end = 804
start = 806, end = 807
start = 1006, end = 1007
start = 1008, end = 1009
start = 1011, end = 1013
start = 1017, end = 1018
start = 1203, end = 1204
start = 1206, end = 1207
start = 1406, end = 1407
start = 1508, end = 1509
start = 1603, end = 1604
start = 1606, end = 1607
start = 1806, end = 1807
