start = 0, end = 1
start = 2, end = 3
start = 4, end = 7
start = 11, end = 13
start = 18, end = 19
start = 28, end = 41
start = 43, end = 44
start = 46, end = 110
start = 111, end = 201
start = 202, end = 203
start = 204, end = 210
start = 211, end = 216
start = 217, end = 241
start = 243, end = 310
start = 311, end = 401
start = 402, end = 403
start = 404, end = 407
start = 409, end = 410
start = 411, end = 413
start = 417, end = 441
start = 443, end = 444
start = 445, end = 510
start = 511, end = 517
start = 518, end = 519
start = 521, end = 545
start = 546, end = 601
start = 602, end = 603
start = 604, end = 610
start = 611, end = 616
start = 617, end = 641
start = 643, end = 710
start = 711, end = 801
start = 802, end = 803
start = 804, end = 807
start = 809, end = 810
start = 811, end = 813
start = 817, end = 841
start = 843, end = 844
start = 845, end = 910
start = 911, end = 1001
start = 1002, end = 1003
start = 1004, end = 1009
start = 1011, end = 1016
start = 1018, end = 1019
start = 1021, end = 1022
start = 1026, end = 1041
start = 1043, end = 1045
start = 1046, end = 1110
start = 1111, end = 1201
start = 1202, end = 1203
start = 1204, end = 1207
start = 1209, end = 1210
start = 1211, end = 1213
start = 1217, end = 1241
start = 1243, end = 1244
start = 1245, end = 1310
start = 1311, end = 1401
start = 1402, end = 1403
start = 1404, end = 1410
start = 1411, end = 1416
start = 1417, end = 1441
start = 1443, end = 1510
start = 1511, end = 1517
start = 1518, end = 1519
start = 1521, end = 1545
start = 1546, end = 1601
start = 1602, end = 1603
start = 1604, end = 1607
start = 1609, end = 1610
start = 1611, end = 1613
start = 1617, end = 1641
start = 1643, end = 1644
start = 1645, end = 1710
start = 1711, end = 1801
start = 1802, end = 1803
start = 1804, end = 1810
start = 1811, end = 1816
start = 1817, end = 1841
start = 1843, end = 1910
start = 1911, end = 2000
