start = 0, end = 3
start = 4, end = 6
start = 8, end = 12
start = 15, end = 16
start = 19, end = 20
start = 21, end = 22
start = 24, end = 103
start = 104, end = 203
start = 204, end = 206
start = 208, end = 303
start = 304, end = 403
start = 404, end = 406
start = 408, end = 412
start = 414, end = 503
start = 504, end = 514
start = 515, end = 603
start = 604, end = 606
start = 608, end = 703
start = 704, end = 803
start = 804, end = 806
start = 808, end = 812
start = 814, end = 903
start = 904, end = 1003
start = 1004, end = 1006
start = 1008, end = 1014
start = 1015, end = 1016
start = 1019, end = 1020
start = 1021, end = 1103
start = 1104, end = 1203
start = 1204, end = 1206
start = 1208, end = 1212
start = 1214, end = 1303
start = 1304, end = 1403
start = 1404, end = 1406
start = 1408, end = 1503
start = 1504, end = 1514
start = 1515, end = 1603
start = 1604, end = 1606
start = 1608, end = 1612
start = 1614, end = 1703
start = 1704, end = 1803
start = 1804, end = 1806
start = 1808, end = 1903
start = 1904, end = 2000
