start = 0, end = 6
start = 8, end = 13
start = 14, end = 18
start = 21, end = 27
start = 28, end = 106
start = 108, end = 206
start = 208, end = 213
start = 214, end = 218
start = 220, end = 306
start = 308, end = 406
start = 408, end = 413
start = 414, end = 418
start = 420, end = 506
start = 508, end = 520
start = 521, end = 527
start = 528, end = 606
start = 608, end = 613
start = 614, end = 618
start = 620, end = 706
start = 708, end = 806
start = 808, end = 813
start = 814, end = 818
start = 820, end = 906
start = 908, end = 1006
start = 1008, end = 1013
start = 1014, end = 1018
start = 1021, end = 1027
start = 1028, end = 1106
start = 1108, end = 1206
start = 1208, end = 1213
start = 1214, end = 1218
start = 1220, end = 1306
start = 1308, end = 1406
start = 1408, end = 1413
start = 1414, end = 1418
start = 1420, end = 1506
start = 1508, end = 1520
start = 1521, end = 1527
start = 1528, end = 1606
start = 1608, end = 1613
start = 1614, end = 1618
start = 1620, end = 1706
start = 1708, end = 1806
start = 1808, end = 1813
start = 1814, end = 1818
start = 1820, end = 1906
start = 1908, end = 2000
