start = 2, end = 7
start = 8, end = 13
start = 14, end = 19
start = 20, end = 23
start = 24, end = 25
start = 26, end = 33
start = 34, end = 36
start = 102, end = 103
start = 122, end = 123
start = 202, end = 206
start = 222, end = 223
start = 224, end = 225
start = 226, end = 230
start = 302, end = 303
start = 322, end = 323
start = 402, end = 407
start = 408, end = 412
start = 422, end = 423
start = 424, end = 425
start = 426, end = 432
start = 502, end = 503
start = 512, end = 513
start = 522, end = 523
start = 532, end = 533
start = 534, end = 536
start = 602, end = 606
start = 622, end = 623
start = 624, end = 625
start = 626, end = 630
start = 702, end = 703
start = 722, end = 723
start = 802, end = 807
start = 808, end = 812
start = 822, end = 823
start = 824, end = 825
start = 826, end = 832
start = 902, end = 903
start = 922, end = 923
start = 1002, end = 1006
start = 1012, end = 1013
start = 1014, end = 1017
start = 1018, end = 1019
start = 1022, end = 1023
start = 1024, end = 1025
start = 1026, end = 1030
start = 1032, end = 1033
start = 1034, end = 1036
start = 1102, end = 1103
start = 1122, end = 1123
start = 1202, end = 1207
start = 1208, end = 1212
start = 1222, end = 1223
start = 1224, end = 1225
start = 1226, end = 1232
start = 1302, end = 1303
start = 1322, end = 1323
start = 1402, end = 1406
start = 1422, end = 1423
start = 1424, end = 1425
start = 1426, end = 1430
start = 1502, end = 1503
start = 1512, end = 1513
start = 1522, end = 1523
start = 1532, end = 1533
start = 1534, end = 1536
start = 1602, end = 1607
start = 1608, end = 1612
start = 1622, end = 1623
start = 1624, end = 1625
start = 1626, end = 1632
start = 1702, end = 1703
start = 1722, end = 1723
start = 1802, end = 1806
start = 1822, end = 1823
start = 1824, end = 1825
start = 1826, end = 1830
start = 1902, end = 1903
start = 1922, end = 1923
