start = 0, end = 1
start = 2, end = 3
start = 6, end = 10
start = 15, end = 20
start = 23, end = 101
start = 102, end = 201
start = 202, end = 203
start = 205, end = 210
start = 212, end = 301
start = 302, end = 401
start = 402, end = 403
start = 406, end = 410
start = 412, end = 501
start = 502, end = 512
start = 515, end = 601
start = 602, end = 603
start = 605, end = 610
start = 612, end = 701
start = 702, end = 801
start = 802, end = 803
start = 806, end = 810
start = 812, end = 901
start = 902, end = 1001
start = 1002, end = 1003
start = 1005, end = 1010
start = 1015, end = 1020
start = 1023, end = 1101
start = 1102, end = 1201
start = 1202, end = 1203
start = 1206, end = 1210
start = 1212, end = 1301
start = 1302, end = 1401
start = 1402, end = 1403
start = 1405, end = 1410
start = 1412, end = 1501
start = 1502, end = 1512
start = 1515, end = 1601
start = 1602, end = 1603
start = 1606, end = 1610
start = 1612, end = 1701
start = 1702, end = 1801
start = 1802, end = 1803
start = 1805, end = 1810
start = 1812, end = 1901
start = 1902, end = 2000
