start = 5, end = 6
start = 12, end = 14
start = 16, end = 18
start = 19, end = 25
start = 32, end = 33
start = 35, end = 37
start = 105, end = 106
start = 205, end = 206
start = 212, end = 214
start = 216, end = 218
start = 305, end = 306
start = 405, end = 406
start = 412, end = 414
start = 416, end = 418
start = 419, end = 422
start = 424, end = 425
start = 505, end = 506
start = 523, end = 524
start = 532, end = 533
start = 605, end = 606
start = 612, end = 614
start = 616, end = 618
start = 705, end = 706
start = 805, end = 806
start = 812, end = 814
start = 816, end = 818
start = 819, end = 822
start = 824, end = 825
start = 905, end = 906
start = 1005, end = 1006
start = 1012, end = 1014
start = 1016, end = 1018
start = 1023, end = 1024
start = 1032, end = 1033
start = 1035, end = 1037
start = 1105, end = 1106
start = 1205, end = 1206
start = 1212, end = 1214
start = 1216, end = 1218
start = 1219, end = 1222
start = 1224, end = 1225
start = 1305, end = 1306
start = 1405, end = 1406
start = 1412, end = 1414
start = 1416, end = 1418
start = 1505, end = 1506
start = 1523, end = 1524
start = 1532, end = 1533
start = 1605, end = 1606
start = 1612, end = 1614
start = 1616, end = 1618
start = 1619, end = 1622
start = 1624, end = 1625
start = 1705, end = 1706
start = 1805, end = 1806
start = 1812, end = 1814
start = 1816, end = 1818
start = 1905, end = 1906
