start = 3, end = 6
start = 7, end = 10
start = 12, end = 13
start = 14, end = 16
start = 28, end = 30
start = 103, end = 105
start = 203, end = 206
start = 208, end = 210
start = 303, end = 305
start = 403, end = 406
start = 407, end = 410
start = 503, end = 505
start = 512, end = 513
start = 603, end = 606
start = 608, end = 610
start = 703, end = 705
start = 803, end = 806
start = 807, end = 810
start = 903, end = 905
start = 1003, end = 1006
start = 1008, end = 1010
start = 1012, end = 1013
start = 1014, end = 1015
start = 1028, end = 1030
start = 1103, end = 1105
start = 1203, end = 1206
start = 1207, end = 1210
start = 1303, end = 1305
start = 1403, end = 1406
start = 1408, end = 1410
start = 1503, end = 1505
start = 1512, end = 1513
start = 1603, end = 1606
start = 1607, end = 1610
start = 1703, end = 1705
start = 1803, end = 1806
start = 1808, end = 1810
start = 1903, end = 1905
