start = 1, end = 2
start = 3, end = 12
start = 14, end = 15
start = 16, end = 18
start = 201, end = 202
start = 203, end = 209
start = 401, end = 402
start = 403, end = 411
start = 511, end = 512
start = 601, end = 602
start = 603, end = 609
start = 801, end = 802
start = 803, end = 811
start = 1001, end = 1002
start = 1003, end = 1009
start = 1011, end = 1012
start = 1201, end = 1202
start = 1203, end = 1211
start = 1401, end = 1402
start = 1403, end = 1409
start = 1511, end = 1512
start = 1601, end = 1602
start = 1603, end = 1611
start = 1801, end = 1802
start = 1803, end = 1809
